address_id,state,city,street,pincode,customer_id
1,ON,Windsor,2335 Canton Hwy #6,222458,1
2,NB,Alcida,6 Arch St #9757,858964,2
3,ON,Belleville,9547 Belmont Rd #21,870757,3
4,BC,Vancouver,73 Pittsford Victor Rd,665685,4
5,QC,LIle-Perrot,447 Commercial St Se,356700,5
6,SK,Swift Current,47 Garfield Ave,661139,6
7,NB,Baker Brook,3 Mill Rd,435452,7
8,ON,Delhi,136 W Grand Ave #3,122998,8
9,ON,Bradford,80 Maplewood Dr #34,292550,9
10,ON,Aurora,58 Hancock St,298620,10
11,NS,New Waterford,808 Calle De Industrias,701228,11
12,ON,North York,2859 Dorsett Rd,823809,12
13,AB,Red Deer,6857 Wall St,368903,13
14,AB,Edmonton,169 Journal Sq,395577,14
15,NB,Fredericton,3 E 31st St #77,713464,15
16,ON,Etobicoke,7 N Dean St,775426,16
17,ON,Barrie,85 S State St,661383,17
18,AB,Calgary,100 Main St,804213,18
19,SK,Pangman,6185 Bohn St #72,432213,19
20,QC,Rouyn-Noranda,2 Sutton Pl S #5727,721563,20
21,AB,Leduc,1534 Sidco Dr,683030,21
22,BC,North Vancouver,4207 Leon Rd,820453,22
23,ON,London,7564 N Academy Ave,545527,23
24,ON,Hamilton,88 E Saint Elmo Rd,466807,24
25,QC,Pierrefonds,75 Westchester Ave,162649,25
26,ON,Windsor,89 W 35th St #1,101212,26
27,QC,Laval,1 Norris Ave #4095,402790,27
28,AB,Yellowhead County,5174 Interstate 45 N,480288,28
29,ON,Strathroy,765 Rock Island Rd,365507,29
30,NS,North River,7979 33  191,400251,30
31,ON,Ottawa,202 Madison Ave,756853,31
32,QC,Becancour,56 Corporate Dr,805750,32
33,ON,Sault Ste. Marie,37 Us Highway 12e E #6,417014,33
34,BC,Salmon Arm,6734 W Jackson Blvd,720527,34
35,BC,Richmond,7 Tomahawk Dr,703343,35
36,AB,Calgary,1 Vernon Blvd,517358,36
37,BC,Vernon,2726 Franklin Hill Rd,509969,37
38,QC,Saint-Hyacinthe,6335 Fort Myer Dr,426987,38
39,ON,Peterborough,220 Old Us Highway 441,482986,39
40,BC,Quesnel,77 Central Pky N,473853,40
41,ON,Etobicoke,781 Alabama Ave,224770,41
42,SK,Regina,22 Dearborn St,173177,42
43,QC,Matane,21 E 64th Ave,205480,43
44,BC,Abbotsford,9 N Central Ave,679569,44
45,SK,Regina,38 Douglas Rd E #39,329658,45
46,BC,Vernon,4929 Sidney St #8276,167226,46
47,SK,Regina,4936 Walcott Rd,229899,47
48,QC,Saint-Damien,6760 E Fayette St #9,802259,48
49,NB,Miramichi,6638 S Webster St #491,881222,49
50,ON,Kitchener,4465 James St,125496,50
51,ON,Mississauga,8721 Everett Rd,788038,51
52,QC,Stoneham-Et-Tewkesbury,6 E Kingsbridge Rd,831935,52
53,ON,Sault Ste. Marie,920 Union Blvd,529276,53
54,BC,Nanaimo,5 Secaucus Rd,720758,54
55,QC,Saint-Raymond,646 9th St,186032,55
56,ON,St Catharines,864 Aupuni St,804628,56
57,QC,Quebec,9390 Fortin Dr,106047,57
58,ON,Arnprior,4 Newark St,811670,58
59,BC,Vernon,8 J St,661803,59
60,ON,Windsor,394 Dice Rd #861,356901,60
